scheme,view,features,model,control,folds,balanced_accuracy,balanced_accuracy_sd,above_chance,macro_f1,ece,nll,chance,n_test
cross_lab_allen_to_ibl,4class,position,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.07408121228870626,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.07408121228870626,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position,logreg,model,7,0.29761904761904756,0.0445435403187374,0.0,0.16994798439202632,0.4388454554622553,1.4611005299600248,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position,logreg,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.0770161716973824,1.3051825742128362,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position_leaky_span,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.07408121228870626,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position_leaky_span,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.07408121228870626,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position_leaky_span,logreg,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.07402729146303517,1.3049240940725881,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,w2v2_frozen,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,w2v2_frozen,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,w2v2_frozen,logreg,permuted,7,0.25264500437648635,0.06600869807084667,-0.044974043242561226,0.2403377495202685,0.19886002446664838,1.3995707020955126,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position_leaky_span,logreg,model,7,0.7635968633451471,0.11159492717610715,0.46597781572609953,0.7367391831907125,0.13656000243992128,0.40433267840979437,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,amplitude,logreg,model,7,0.4011836101889861,0.07846364669287222,0.10356456256993847,0.2889909397926326,0.1820244397001683,1.1842286828042277,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,w2v2_frozen,logreg,permuted,7,0.3956793669337651,0.06501857260068115,0.0980603193147175,0.3116283957520728,0.10452424600796421,1.4219922599546126,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,logreg,model,7,0.3836078549201539,0.08038825557877843,0.08598880730110627,0.3537834519061735,0.13744800028356952,1.3872920575702299,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,logreg,model,7,0.36432247582634025,0.05581435102681351,0.06670342820729262,0.3083478774337117,0.17333786421508798,1.4866362490387341,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,w2v2_frozen,logreg,model,7,0.30402760772362775,0.05765093018367459,0.006408560104580114,0.22025877900832505,0.6304758193843157,6.996662313047408,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,amplitude,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,amplitude,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,amplitude,logreg,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.06933616929771616,1.311866362379492,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857172984021423,0.07244264864681924,1.3159605291345282,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857172984021423,0.07305667643276584,1.3134649977402404,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position,logreg,model,7,0.29761904761904756,0.0445435403187374,0.0,0.16994798439202632,0.4385655308481579,1.4622908804458115,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position,logreg,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.07170709526977957,1.3129691891722215,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position_leaky_span,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position_leaky_span,constant,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position_leaky_span,logreg,permuted,7,0.29761904761904756,0.044543540318737355,-3.172065784643304e-17,0.15857080376068175,0.06976376596058918,1.309317641820009,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,w2v2_frozen,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,w2v2_frozen,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_ibl_to_allen,4class,position_leaky_span,logreg,model,10,0.8103749990325404,0.1708894627814535,0.45204166569920706,0.7862754557064837,0.15310668899718838,0.6304603862672338,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,logreg,model,10,0.5093868138178254,0.11403926029448375,0.15105348048449202,0.44546690859683186,0.18134899677633737,0.9235503217670754,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,logreg,model,10,0.4601359435674081,0.11077414967366772,0.10180261023407478,0.4729609097501709,0.11789899166491621,1.2246893606111349,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,logreg,model,10,0.3766634907044261,0.08660506433886966,0.01833015737109282,0.3297064413820101,0.47761539151705135,6.167836987619512,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,logreg,model,10,0.366012698301509,0.11568309017438391,0.00767936496817571,0.3612391253754469,0.13171721485821675,1.331973878213772,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position,logreg,permuted,10,0.36416666666666664,0.08370749335898459,0.005833333333333296,0.23489460317164895,0.11315216814508097,1.230192583630007,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,constant,permuted,10,0.3583333333333333,0.0790569415042095,-3.8857805861880476e-17,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.10860746444883888,1.2321476928953032,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position,constant,permuted,10,0.3583333333333333,0.0790569415042095,-3.8857805861880476e-17,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position_leaky_span,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position_leaky_span,constant,permuted,10,0.3583333333333333,0.0790569415042095,-3.8857805861880476e-17,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position_leaky_span,logreg,permuted,10,0.3583333333333333,0.0790569415042095,-3.8857805861880476e-17,0.23489460317164895,0.10839262160138322,1.2302756261879042,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,logreg,permuted,10,0.35829790391700156,0.07907370117915719,-3.542941633177532e-05,0.23489460317164895,0.10935293214110837,1.2333844196308599,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,logreg,permuted,10,0.3536058629776021,0.08130507139575154,-0.00472747035573119,0.23278868785372145,0.10238400303186283,1.2343713790779172,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,logreg,permuted,10,0.2433829763764382,0.07252096692061394,-0.11495035695689507,0.19380797991292323,0.3110423492533972,1.7292951397811975,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position,logreg,model,10,0.23260502241080885,0.2255156053510147,-0.12572831092252446,0.2115301904812104,0.6683069540480459,9.480714873390458,0.3583333333333333,49800
cross_lab_ibl_to_allen,5class,position_leaky_span,logreg,model,10,0.7824155973231387,0.21851733024036546,0.440748930656472,0.7568680377049581,0.15584229619528805,0.806352608422299,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,logreg,model,10,0.4906375245201665,0.14198959203715575,0.14897085785349978,0.43056619801666135,0.18354823954785476,1.0985441396399684,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,logreg,model,10,0.4444807436075028,0.1341789521339468,0.10281407694083611,0.45773946102044655,0.1192187695369881,1.3940997713761,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,logreg,model,10,0.3609628725376323,0.1037894819497195,0.019296205870965692,0.31840709067265555,0.47995096748594557,6.291812334253217,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,logreg,model,10,0.3516168231621556,0.12950627242855586,0.00995015649548897,0.3452534429564421,0.1338990800827933,1.5043378903354157,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position,logreg,permuted,10,0.3475,0.09686840379773476,0.005833333333333307,0.22463542854782492,0.11131803099973614,1.403392150355979,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10785379392430691,1.4052882969106977,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position_leaky_span,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,constant,permuted,10,0.3416666666666666,0.09170874455121765,-2.7755575615628914e-17,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position,constant,permuted,10,0.3416666666666666,0.09170874455121765,-2.7755575615628914e-17,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position_leaky_span,constant,permuted,10,0.3416666666666666,0.09170874455121765,-2.7755575615628914e-17,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position_leaky_span,logreg,permuted,10,0.3416666666666666,0.09170874455121765,-2.7755575615628914e-17,0.22463542854782492,0.10751650170884305,1.4034179498981638,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,logreg,permuted,10,0.34163359232279866,0.09172293253999886,-3.307434386799479e-05,0.22463542854782492,0.10827551406171973,1.4064680816641413,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,logreg,permuted,10,0.33694266853315763,0.09272441536828722,-0.0047239981335089705,0.222531044714161,0.10150466037625558,1.407475823242494,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,logreg,permuted,10,0.23115386777368827,0.07378272477995625,-0.1105127988929783,0.1851404605483259,0.31177815220275795,1.8988049939405163,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position,logreg,model,10,0.2155760369035625,0.21921453574232122,-0.1260906297631042,0.2006456740913749,0.6702072276796104,9.57700508683941,0.3416666666666667,50200
loso_allen,4class,position_leaky_span,logreg,model,10,0.829187845657929,0.1598525847500211,0.47085451232459585,0.8136791380885675,0.14135831092280116,1.133367720388612,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,logreg,model,10,0.7013259385576079,0.12510284246700912,0.34299260522427455,0.7145813842290054,0.11142652703465399,1.5343992457640696,0.3583333333333333,49800
loso_allen,4class,bandpower_full,logreg,model,10,0.5895951285356396,0.11801461664337203,0.23126179520230622,0.5763971822153675,0.10181387808376115,1.6747873278052032,0.3583333333333333,49800
loso_allen,4class,amplitude,logreg,model,10,0.5258647820523629,0.08894579274360291,0.1675314487190295,0.4700299457955671,0.1523687336159358,1.6665412935218662,0.3583333333333333,49800
loso_allen,4class,position,logreg,model,10,0.4914794441510689,0.20924782201382716,0.13314611081773556,0.4450449200808702,0.28931577516812074,1.7476911036970226,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,logreg,model,10,0.4798716508077101,0.08692694585469025,0.12153831747437674,0.4673231040886513,0.08233223782131913,1.807193826179795,0.3583333333333333,49800
loso_allen,4class,amplitude,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,amplitude,constant,permuted,10,0.3583333333333333,0.0790569415042095,-3.8857805861880476e-17,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,amplitude,logreg,permuted,10,0.3583333333333333,0.0790569415042095,-3.8857805861880476e-17,0.23489460317164895,0.11449882903333564,1.9752216937699678,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.09216349581088103,1.978241511328576,0.3583333333333333,49800
loso_allen,4class,bandpower_full,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_full,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_full,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.09849556740704359,1.978771238665448,0.3583333333333333,49800
loso_allen,4class,position,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,position,constant,permuted,10,0.3583333333333333,0.0790569415042095,-3.8857805861880476e-17,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,position,logreg,permuted,10,0.3583333333333333,0.0790569415042095,-3.8857805861880476e-17,0.23489460317164895,0.12296696076700031,1.9761126226765313,0.3583333333333333,49800
loso_allen,4class,position_leaky_span,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,position_leaky_span,constant,permuted,10,0.3583333333333333,0.0790569415042095,-3.8857805861880476e-17,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,position_leaky_span,logreg,permuted,10,0.3583333333333333,0.0790569415042095,-3.8857805861880476e-17,0.23489460317164895,0.12499357066046028,1.9760601999997032,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,logreg,permuted,10,0.3357143820192211,0.04677821656060877,-0.02261895131411215,0.2633210852449789,0.07806445359942424,2.0068752309161493,0.3583333333333333,49800
loso_allen,5class,position_leaky_span,logreg,model,10,0.7995404097604932,0.21216640406082934,0.45787374309382656,0.7830343136611184,0.15123982156866286,1.2180601946058425,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,logreg,model,10,0.6735803015013091,0.17011382345853798,0.3319136348346424,0.6871870274613767,0.11415157182323679,1.6351054520374428,0.3416666666666667,50200
loso_allen,5class,bandpower_full,logreg,model,10,0.5672825052884335,0.15146922095542584,0.22561583862176682,0.5557366684100487,0.10524767842253727,1.7549158957948159,0.3416666666666667,50200
loso_allen,5class,amplitude,logreg,model,10,0.5047356104093804,0.1202975426106478,0.1630689437427138,0.45081658100448213,0.15644951601601725,1.751879605638311,0.3416666666666667,50200
loso_allen,5class,position,logreg,model,10,0.4721525210741458,0.21978527458139788,0.13048585440747912,0.4231868788845937,0.2857567327432197,1.825277831910124,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,logreg,model,10,0.4590929487478939,0.1109245116823339,0.11742628208122718,0.44733102968034055,0.0841272836290159,1.8880903634296946,0.3416666666666667,50200
loso_allen,5class,amplitude,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09509551264762137,2.054465603427729,0.3416666666666667,50200
loso_allen,5class,bandpower_full,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_full,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_full,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10090002343049236,2.055830441563341,0.3416666666666667,50200
loso_allen,5class,position,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,position_leaky_span,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.09116889593202152,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,amplitude,constant,permuted,10,0.3416666666666666,0.09170874455121765,-2.7755575615628914e-17,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,position,constant,permuted,10,0.3416666666666666,0.09170874455121765,-2.7755575615628914e-17,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,position,logreg,permuted,10,0.3416666666666666,0.09170874455121765,-2.7755575615628914e-17,0.22463542854782492,0.09046424151507959,2.0544881899149905,0.3416666666666667,50200
loso_allen,5class,position_leaky_span,constant,permuted,10,0.3416666666666666,0.09170874455121765,-2.7755575615628914e-17,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,position_leaky_span,logreg,permuted,10,0.3416666666666666,0.09170874455121765,-2.7755575615628914e-17,0.22463542854782492,0.09121479076816356,2.054919225337252,0.3416666666666667,50200
loso_allen,5class,amplitude,logreg,permuted,10,0.34165547101449273,0.09169231872120384,-1.1195652173934256e-05,0.22463542854782492,0.0941816222364292,2.05559168530181,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,logreg,permuted,10,0.31534850989818597,0.06113877179248036,-0.02631815676848066,0.24588019595486407,0.08960660332794504,2.088482658577829,0.3416666666666667,50200
loso_ibl,4class,position_leaky_span,logreg,model,7,0.8314911276295146,0.1233201726469598,0.5338720800104669,0.8164714643184983,0.08881072877006771,0.2670520353089626,0.29761904761904756,132600
loso_ibl,4class,position,logreg,model,7,0.7726722701113882,0.16981398560539326,0.47505322249234055,0.7556026501130891,0.13473413662648598,0.725093235446257,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,logreg,model,7,0.696606431035913,0.08293627452683637,0.3989873834168654,0.6906296824677112,0.12446603257954306,0.9227180776964181,0.29761904761904756,132600
