scheme,view,features,model,control,folds,balanced_accuracy,balanced_accuracy_sd,above_chance,macro_f1,ece,nll,chance,n_test
cross_lab_allen_to_ibl,5class,amplitude,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.06933616929771616,1.311866362379492,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857172984021428,0.07244264864681929,1.3159605291345282,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857172984021428,0.0730566764327659,1.3134649977402404,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,geometry,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,geometry,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,geometry,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.09066141642857203,1.312523268699278,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,w2v2_frozen,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,w2v2_frozen,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.0697769744078259,1.3140417442072103,0.29761904761904756,132600
cross_lab_ibl_to_allen,4class,geometry,logreg,model,10,0.6282849063489543,0.14388959438809173,0.269951573015621,0.6221826530304739,0.2626444600280317,2.1127820861988584,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,logreg,model,10,0.5093868138178254,0.11403926029448375,0.15105348048449202,0.44546690859683186,0.18134899677633737,0.9235503217670754,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,logreg,model,10,0.4601359435674081,0.11077414967366771,0.1018026102340748,0.4729609097501709,0.11789899166491627,1.2246893606111349,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,logreg,model,10,0.3766634907044261,0.08660506433886964,0.01833015737109282,0.3297064413820101,0.47761539151705135,6.167836987619512,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,logreg,model,10,0.366012698301509,0.1156830901743839,0.007679364968175717,0.36123912537544695,0.1317172148582168,1.331973878213772,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10935293214110837,1.2333844196308599,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10860746444883893,1.2321476928953032,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,geometry,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,geometry,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,geometry,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.13143811577478928,1.2454322750866118,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.10843724098360155,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,logreg,permuted,10,0.3536058629776021,0.08130507139575151,-0.004727470355731217,0.23278868785372148,0.10238400303186287,1.2343713790779172,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,logreg,permuted,10,0.24338297637643821,0.07252096692061392,-0.11495035695689508,0.19380797991292326,0.3110423492533972,1.7292951397811975,0.3583333333333333,49800
cross_lab_ibl_to_allen,5class,geometry,logreg,model,10,0.5852720858361338,0.08124377955952361,0.24360541916946715,0.5803612430723699,0.2671941115558475,2.2900171162895235,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,logreg,model,10,0.4906375245201665,0.14198959203715575,0.14897085785349978,0.43056619801666135,0.18354823954785476,1.0985441396399684,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,logreg,model,10,0.4444807436075028,0.13417895213394676,0.10281407694083611,0.45773946102044666,0.11921876953698814,1.3940997713761,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,logreg,model,10,0.3609628725376323,0.10378948194971947,0.01929620587096569,0.31840709067265555,0.47995096748594557,6.291812334253217,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,logreg,model,10,0.3516168231621556,0.12950627242855586,0.00995015649548898,0.3452534429564421,0.13389908008279333,1.5043378903354157,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10827551406171973,1.4064680816641413,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10785379392430697,1.4052882969106977,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,geometry,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,geometry,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,geometry,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.12873549122980982,1.4185404490648656,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.10755607683790003,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,logreg,permuted,10,0.3369426685331577,0.0927244153682872,-0.004723998133508997,0.22253104471416102,0.10150466037625563,1.407475823242494,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,logreg,permuted,10,0.23115386777368832,0.07378272477995623,-0.11051279889297834,0.18514046054832592,0.31177815220275795,1.8988049939405163,0.3416666666666667,50200
loso_allen,4class,geometry,logreg,model,10,0.82216006111416,0.15867467237698957,0.4638267277808266,0.8090397659057397,0.13396882218360123,1.1395755941656858,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,logreg,model,10,0.7013259385576079,0.12510284246700912,0.3429926052242746,0.7145813842290054,0.11142652703465403,1.5343992457640696,0.3583333333333333,49800
loso_allen,4class,bandpower_full,logreg,model,10,0.5895951285356396,0.11801461664337203,0.23126179520230625,0.5763971822153675,0.10181387808376119,1.6747873278052032,0.3583333333333333,49800
loso_allen,4class,amplitude,logreg,model,10,0.5258647820523629,0.08894579274360291,0.1675314487190295,0.4700299457955671,0.1523687336159358,1.6665412935218662,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,logreg,model,10,0.4798716508077101,0.08692694585469023,0.12153831747437678,0.4673231040886513,0.08233223782131918,1.807193826179795,0.3583333333333333,49800
loso_allen,4class,amplitude,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,amplitude,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,amplitude,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.11449882903333564,1.9752216937699678,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.09216349581088107,1.9782415113285765,0.3583333333333333,49800
loso_allen,4class,bandpower_full,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_full,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_full,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.09849556740704364,1.9787712386654477,0.3583333333333333,49800
loso_allen,4class,geometry,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,geometry,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,geometry,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.13065399653754614,1.9763712446394852,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164895,0.08962644020500736,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,logreg,permuted,10,0.33571438201922116,0.04677821656060878,-0.02261895131411216,0.2633210852449789,0.0780644535994243,2.006875230916149,0.3583333333333333,49800
loso_allen,5class,geometry,logreg,model,10,0.7946760867551855,0.20941448238426866,0.45300942008851885,0.7808072127605784,0.13680479902512704,1.2243657816955227,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,logreg,model,10,0.6735803015013091,0.17011382345853795,0.3319136348346425,0.6871870274613767,0.1141515718232368,1.6351054520374428,0.3416666666666667,50200
loso_allen,5class,bandpower_full,logreg,model,10,0.5672825052884335,0.15146922095542584,0.22561583862176687,0.5557366684100487,0.10524767842253731,1.7549158957948159,0.3416666666666667,50200
loso_allen,5class,amplitude,logreg,model,10,0.5047356104093804,0.1202975426106478,0.1630689437427138,0.45081658100448213,0.15644951601601725,1.751879605638311,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,logreg,model,10,0.4590929487478939,0.11092451168233389,0.11742628208122723,0.44733102968034055,0.08412728362901595,1.8880903634296946,0.3416666666666667,50200
loso_allen,5class,amplitude,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,amplitude,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,amplitude,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.0941816222364292,2.05559168530181,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_clean,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09509551264762141,2.054465603427729,0.3416666666666667,50200
loso_allen,5class,bandpower_full,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_full,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,bandpower_full,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.1009000234304924,2.055830441563341,0.3416666666666667,50200
loso_allen,5class,geometry,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,geometry,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,geometry,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.11053602236176245,2.054564671124683,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782492,0.09116889593202156,2.0528077567319305,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,logreg,permuted,10,0.31534850989818597,0.06113877179248036,-0.02631815676848067,0.24588019595486413,0.08960660332794507,2.088482658577829,0.3416666666666667,50200
loso_ibl,4class,geometry,logreg,model,7,0.8168597577839015,0.14354517801467315,0.5192407101648538,0.7998078587266014,0.11109398098386984,1.0383760621015088,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,logreg,model,7,0.696606431035913,0.08293627452683637,0.3989873834168654,0.6906296824677112,0.1244660325795431,0.9227180776964181,0.29761904761904756,132600
loso_ibl,4class,amplitude,logreg,model,7,0.56047912936402,0.10123260416134526,0.26286008174497233,0.5282440195473614,0.11923830133737583,1.0204040357416844,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,logreg,model,7,0.440544776361275,0.11254010209022909,0.14292572874222742,0.42689891549823217,0.08076252383066271,1.1584183781933695,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,logreg,model,7,0.3991343528737623,0.08720739243643026,0.10151530525471471,0.3873237951232405,0.06309471437424048,1.233203824262479,0.29761904761904756,132600
loso_ibl,4class,amplitude,logreg,permuted,7,0.3220019342359768,0.058622465646217106,0.024382886616929174,0.17734171462992357,0.04919371696086794,1.2667493973811383,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,logreg,permuted,7,0.30000228137893764,0.04348928410112776,0.0023832337598900482,0.23711726769605437,0.055463566784073055,1.2856318909165956,0.29761904761904756,132600
loso_ibl,4class,amplitude,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,amplitude,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,geometry,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,geometry,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,geometry,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068175,0.04400934086658531,1.2675533419354827,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,w2v2_frozen,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,4class,bandpower_full,logreg,permuted,7,0.29111736667587734,0.05479451581518044,-0.006501680943170306,0.1557765981288473,0.05263683245414125,1.2653575072886716,0.29761904761904756,132600
loso_ibl,4class,bandpower_clean,logreg,permuted,7,0.2865607442203187,0.06378738025794686,-0.01105830339872893,0.15149339463642117,0.059547358961359965,1.2649752904084868,0.29761904761904756,132600
loso_ibl,5class,geometry,logreg,model,7,0.8168597577839015,0.14354517801467315,0.5192407101648538,0.7998078587266014,0.11109398098386984,1.0383760621015088,0.29761904761904756,132600
loso_ibl,5class,w2v2_frozen,logreg,model,7,0.696606431035913,0.08293627452683637,0.3989873834168654,0.6906296824677112,0.1244660325795431,0.9227180776964181,0.29761904761904756,132600
loso_ibl,5class,amplitude,logreg,model,7,0.56047912936402,0.10123260416134526,0.26286008174497233,0.5282440195473614,0.11923830133737583,1.0204040357416844,0.29761904761904756,132600
loso_ibl,5class,bandpower_full,logreg,model,7,0.440544776361275,0.11254010209022909,0.14292572874222742,0.42689891549823217,0.08076252383066271,1.1584183781933695,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,logreg,model,7,0.3991343528737623,0.08720739243643026,0.10151530525471471,0.3873237951232405,0.06309471437424048,1.233203824262479,0.29761904761904756,132600
loso_ibl,5class,amplitude,logreg,permuted,7,0.3220019342359768,0.058622465646217106,0.024382886616929174,0.17734171462992357,0.04919371696086794,1.2667493973811383,0.29761904761904756,132600
loso_ibl,5class,w2v2_frozen,logreg,permuted,7,0.30000228137893764,0.04348928410112776,0.0023832337598900482,0.23711726769605437,0.055463566784073055,1.2856318909165956,0.29761904761904756,132600
loso_ibl,5class,amplitude,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,amplitude,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
loso_ibl,5class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.14634633207410547,0.06018305044960174,1.2655112689933699,0.29761904761904756,132600
