scheme,view,features,model,control,folds,balanced_accuracy,balanced_accuracy_sd,above_chance,macro_f1,ece,nll,chance,n_test
cross_lab_allen_to_ibl,4class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_clean,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.08081277804968168,1.3055966345319703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_full,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_full,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,bandpower_full,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07521765189076433,1.302284120151393,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position,logreg,model,7,0.29761904761904756,0.0445435403187374,0.0,0.16994798439202627,0.4388454554622553,1.4611005299600248,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position,logreg,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.07701617169738238,1.3051825742128362,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position_leaky_span,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position_leaky_span,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,position_leaky_span,logreg,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.07402729146303513,1.3049240940725881,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,w2v2_frozen,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,w2v2_frozen,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.07408121228870622,1.3042617151535703,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,spectrum_clean,logreg,permuted,7,0.29642090480152794,0.04667901309094327,-0.0011981428175196682,0.1675666909855264,0.07888650429914927,1.312620171804347,0.29761904761904756,132600
cross_lab_allen_to_ibl,4class,w2v2_frozen,logreg,permuted,7,0.25264500437648635,0.06600869807084667,-0.044974043242561226,0.2403377495202685,0.19886002446664838,1.3995707020955126,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position_leaky_span,logreg,model,7,0.7635968633451471,0.11159492717610715,0.46597781572609953,0.7367391831907125,0.13656000243992125,0.4043326784097943,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,amplitude,logreg,model,7,0.4011836101889861,0.07846364669287226,0.10356456256993841,0.2889909397926326,0.18202443970016827,1.1842286828042277,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,w2v2_frozen,logreg,permuted,7,0.3956793669337651,0.06501857260068115,0.0980603193147175,0.3116283957520728,0.10452424600796421,1.4219922599546126,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,logreg,model,7,0.3836078549201539,0.08038825557877843,0.08598880730110627,0.3537834519061735,0.13744800028356952,1.3872920575702299,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,logreg,model,7,0.36432247582634025,0.05581435102681351,0.06670342820729262,0.3083478774337117,0.17333786421508798,1.4866362490387341,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,spectrum_clean,logreg,model,7,0.36115563654751665,0.06500277852063938,0.06353658892846903,0.33533602378975275,0.23402890378322252,1.5672560660756205,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,spectrum_clean,mlp,model,7,0.3495798387715064,0.04700617296715439,0.05196079115245878,0.3297306552573299,0.4721733795670135,4.173513918772544,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,w2v2_frozen,logreg,model,7,0.30402760772362775,0.05765093018367459,0.006408560104580114,0.22025877900832505,0.6304758193843157,6.996662313047408,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,amplitude,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,amplitude,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,amplitude,logreg,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.06933616929771612,1.311866362379492,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_clean,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857172984021423,0.07244264864681924,1.3159605291345282,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,bandpower_full,logreg,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857172984021423,0.07305667643276584,1.3134649977402404,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position,logreg,model,7,0.29761904761904756,0.0445435403187374,0.0,0.16994798439202627,0.43856553084815786,1.4622908804458115,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position,logreg,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.07170709526977954,1.3129691891722215,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position_leaky_span,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position_leaky_span,constant,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,position_leaky_span,logreg,permuted,7,0.29761904761904756,0.04454354031873732,-3.172065784643304e-17,0.15857080376068172,0.06976376596058916,1.309317641820009,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,w2v2_frozen,constant,model,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,w2v2_frozen,constant,permuted,7,0.29761904761904756,0.0445435403187374,0.0,0.15857080376068172,0.06977697440782585,1.3140417442072103,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,spectrum_clean,mlp,permuted,7,0.29743748810174075,0.04334198143663811,-0.00018155951730687767,0.1994224915904607,0.09467062188770352,1.3671592423252719,0.29761904761904756,132600
cross_lab_allen_to_ibl,5class,spectrum_clean,logreg,permuted,7,0.29740995590060976,0.04422787571573776,-0.00020909171843784349,0.1603837337687877,0.07599742901128026,1.3264093765894263,0.29761904761904756,132600
cross_lab_ibl_to_allen,4class,position_leaky_span,logreg,model,10,0.8103749990325404,0.1708894627814535,0.45204166569920706,0.7862754557064837,0.15310668899718832,0.6304603862672338,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,logreg,model,10,0.5093868138178254,0.11403926029448377,0.15105348048449196,0.44546690859683186,0.1813489967763373,0.9235503217670755,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,logreg,model,10,0.4601359435674081,0.11077414967366772,0.10180261023407478,0.4729609097501709,0.11789899166491621,1.2246893606111349,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,logreg,model,10,0.3766634907044261,0.08660506433886966,0.01833015737109282,0.3297064413820101,0.47761539151705135,6.167836987619512,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,logreg,model,10,0.366012698301509,0.11568309017438391,0.00767936496817571,0.3612391253754469,0.13171721485821675,1.331973878213772,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position,logreg,permuted,10,0.3641666666666666,0.0837074933589846,0.005833333333333287,0.23489460317164892,0.11315216814508093,1.230192583630007,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,spectrum_clean,logreg,permuted,10,0.36287453690633037,0.08248108260251984,0.004541203572997071,0.2537093340536844,0.10423103680858008,1.2264099543103613,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,constant,permuted,10,0.3583333333333333,0.07905694150420951,-3.8857805861880476e-17,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_clean,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.10860746444883888,1.2321476928953032,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position,constant,permuted,10,0.3583333333333333,0.07905694150420951,-3.8857805861880476e-17,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position_leaky_span,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position_leaky_span,constant,permuted,10,0.3583333333333333,0.07905694150420951,-3.8857805861880476e-17,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position_leaky_span,logreg,permuted,10,0.3583333333333333,0.07905694150420951,-3.8857805861880476e-17,0.23489460317164892,0.10839262160138316,1.2302756261879042,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.1084372409836015,1.2308247401550818,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,amplitude,logreg,permuted,10,0.3582979039170015,0.07907370117915719,-3.5429416331772526e-05,0.23489460317164892,0.1093529321411083,1.2333844196308599,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,spectrum_clean,mlp,permuted,10,0.35398944211850725,0.07489952581476024,-0.004343891214826062,0.26683383123025145,0.08052676302749953,1.2173814395335376,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,bandpower_full,logreg,permuted,10,0.3536058629776021,0.08130507139575154,-0.00472747035573119,0.23278868785372145,0.10238400303186283,1.2343713790779172,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,spectrum_clean,logreg,model,10,0.3299870582617398,0.13190335001879305,-0.028346275071593496,0.30177190103224255,0.2843572292797035,1.7351261623455703,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,spectrum_clean,mlp,model,10,0.2989102242615716,0.10353221574339853,-0.059423109071761716,0.27425278507305884,0.6413263365881178,10.313245475396744,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,w2v2_frozen,logreg,permuted,10,0.2433829763764382,0.07252096692061394,-0.11495035695689507,0.19380797991292323,0.3110423492533972,1.7292951397811975,0.3583333333333333,49800
cross_lab_ibl_to_allen,4class,position,logreg,model,10,0.2326050224108088,0.2255156053510147,-0.12572831092252448,0.2115301904812104,0.6683069540480459,9.480714873390456,0.3583333333333333,49800
cross_lab_ibl_to_allen,5class,position_leaky_span,logreg,model,10,0.7824155973231387,0.2185173302403655,0.440748930656472,0.7568680377049581,0.15584229619528803,0.8063526084222989,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,logreg,model,10,0.4906375245201664,0.14198959203715578,0.14897085785349978,0.43056619801666135,0.18354823954785474,1.0985441396399684,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,logreg,model,10,0.4444807436075028,0.1341789521339468,0.10281407694083611,0.45773946102044655,0.1192187695369881,1.3940997713761,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,logreg,model,10,0.3609628725376323,0.1037894819497195,0.019296205870965692,0.31840709067265555,0.47995096748594557,6.291812334253217,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,logreg,model,10,0.3516168231621556,0.12950627242855586,0.00995015649548897,0.3452534429564421,0.1338990800827933,1.5043378903354157,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position,logreg,permuted,10,0.3475,0.09686840379773475,0.005833333333333298,0.22463542854782487,0.1113180309997361,1.403392150355979,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,spectrum_clean,logreg,permuted,10,0.34640925912855264,0.09610550097518929,0.0047425924618859526,0.2434709283980631,0.1038990857493481,1.3995483229816552,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_clean,logreg,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10785379392430691,1.4052882969106977,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position_leaky_span,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,constant,model,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,constant,permuted,10,0.3416666666666667,0.09170874455121766,0.0,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,constant,permuted,10,0.3416666666666666,0.09170874455121766,-2.7755575615628914e-17,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position,constant,permuted,10,0.3416666666666666,0.09170874455121766,-2.7755575615628914e-17,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position_leaky_span,constant,permuted,10,0.3416666666666666,0.09170874455121766,-2.7755575615628914e-17,0.22463542854782487,0.10755607683789999,1.4039395478540575,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position_leaky_span,logreg,permuted,10,0.3416666666666666,0.09170874455121766,-2.7755575615628914e-17,0.22463542854782487,0.107516501708843,1.4034179498981638,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,amplitude,logreg,permuted,10,0.3416335923227986,0.09172293253999886,-3.3074343867992e-05,0.22463542854782487,0.10827551406171967,1.4064680816641413,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,spectrum_clean,mlp,permuted,10,0.337876781862097,0.08887955077821377,-0.003789884804569657,0.2559163269611048,0.08025711964352614,1.3906177488066456,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,bandpower_full,logreg,permuted,10,0.33694266853315763,0.09272441536828722,-0.0047239981335089705,0.222531044714161,0.10150466037625558,1.407475823242494,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,spectrum_clean,logreg,model,10,0.32421926148789326,0.14195545699668918,-0.017447405178773377,0.29288549089066934,0.2849720773545231,1.902625851894133,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,spectrum_clean,mlp,model,10,0.29205443852842605,0.11554275263943647,-0.04961222813824062,0.26487363027318794,0.6422732366801531,10.408200753906808,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,w2v2_frozen,logreg,permuted,10,0.23115386777368827,0.07378272477995625,-0.1105127988929783,0.1851404605483259,0.31177815220275795,1.8988049939405163,0.3416666666666667,50200
cross_lab_ibl_to_allen,5class,position,logreg,model,10,0.21557603690356247,0.21921453574232122,-0.1260906297631042,0.20064567409137485,0.6702072276796104,9.57700508683941,0.3416666666666667,50200
loso_allen,4class,position_leaky_span,logreg,model,10,0.8291878456579292,0.1598525847500211,0.47085451232459585,0.8136791380885675,0.1413583109228011,1.133367720388612,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,logreg,model,10,0.7013259385576079,0.12510284246700912,0.34299260522427455,0.7145813842290054,0.11142652703465399,1.5343992457640696,0.3583333333333333,49800
loso_allen,4class,spectrum_clean,mlp,model,10,0.6351077804133923,0.16076946827259553,0.276774447080059,0.6403961776116663,0.2171351498484217,2.1372265059365922,0.3583333333333333,49800
loso_allen,4class,bandpower_full,logreg,model,10,0.5895951285356396,0.11801461664337203,0.23126179520230622,0.5763971822153675,0.10181387808376115,1.6747873278052032,0.3583333333333333,49800
loso_allen,4class,spectrum_clean,logreg,model,10,0.5478788115662636,0.1019864727541105,0.18954547823293028,0.5471142283964701,0.08068694719735489,1.7204080118463374,0.3583333333333333,49800
loso_allen,4class,amplitude,logreg,model,10,0.5258647820523629,0.08894579274360294,0.16753144871902945,0.4700299457955671,0.15236873361593578,1.6665412935218662,0.3583333333333333,49800
loso_allen,4class,position,logreg,model,10,0.4914794441510689,0.20924782201382716,0.13314611081773553,0.4450449200808702,0.28931577516812074,1.7476911036970226,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,logreg,model,10,0.4798716508077101,0.08692694585469025,0.12153831747437674,0.4673231040886513,0.08233223782131913,1.807193826179795,0.3583333333333333,49800
loso_allen,4class,amplitude,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,amplitude,constant,permuted,10,0.3583333333333333,0.07905694150420951,-3.8857805861880476e-17,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,amplitude,logreg,permuted,10,0.3583333333333333,0.07905694150420951,-3.8857805861880476e-17,0.23489460317164892,0.11449882903333561,1.9752216937699678,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_clean,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.09216349581088103,1.978241511328576,0.3583333333333333,49800
loso_allen,4class,bandpower_full,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_full,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,bandpower_full,logreg,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.09849556740704359,1.978771238665448,0.3583333333333333,49800
loso_allen,4class,position,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,position,constant,permuted,10,0.3583333333333333,0.07905694150420951,-3.8857805861880476e-17,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,position,logreg,permuted,10,0.3583333333333333,0.07905694150420951,-3.8857805861880476e-17,0.23489460317164892,0.12296696076700028,1.9761126226765313,0.3583333333333333,49800
loso_allen,4class,position_leaky_span,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,position_leaky_span,constant,permuted,10,0.3583333333333333,0.07905694150420951,-3.8857805861880476e-17,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,position_leaky_span,logreg,permuted,10,0.3583333333333333,0.07905694150420951,-3.8857805861880476e-17,0.23489460317164892,0.12499357066046024,1.9760601999997032,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,constant,model,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,constant,permuted,10,0.3583333333333333,0.07905694150420949,0.0,0.23489460317164892,0.08962644020500733,1.9745826689163983,0.3583333333333333,49800
loso_allen,4class,spectrum_clean,logreg,permuted,10,0.35345344235190784,0.06979568185809304,-0.004879890981425494,0.23390878234801565,0.09000336941123066,1.9860133863301008,0.3583333333333333,49800
loso_allen,4class,spectrum_clean,mlp,permuted,10,0.3426662347752804,0.05220722608823309,-0.01566709855805291,0.24811024125639056,0.09307136544183266,2.0053256474335717,0.3583333333333333,49800
loso_allen,4class,w2v2_frozen,logreg,permuted,10,0.3357143820192211,0.04677821656060877,-0.02261895131411215,0.2633210852449789,0.07806445359942424,2.0068752309161493,0.3583333333333333,49800
loso_allen,5class,position_leaky_span,logreg,model,10,0.7995404097604932,0.2121664040608294,0.45787374309382656,0.7830343136611184,0.15123982156866284,1.2180601946058425,0.3416666666666667,50200
loso_allen,5class,w2v2_frozen,logreg,model,10,0.6735803015013091,0.17011382345853798,0.3319136348346424,0.6871870274613767,0.11415157182323679,1.6351054520374428,0.3416666666666667,50200
loso_allen,5class,spectrum_clean,mlp,model,10,0.6080085860504592,0.1903927017051933,0.2663419193837925,0.612771438538869,0.2142359753412057,2.1793802297123706,0.3416666666666667,50200
loso_allen,5class,bandpower_full,logreg,model,10,0.5672825052884335,0.15146922095542584,0.22561583862176682,0.5557366684100487,0.10524767842253727,1.7549158957948159,0.3416666666666667,50200
