scheme,fold,view,features,model,control,seed,n_train,n_test,chance,noise_band,balanced_accuracy,accuracy,macro_f1,nll,brier,ece,ece_adaptive,classes_present,above_chance,recall_CA1,recall_DG,recall_VIS,recall_CA3,recall_CA2
loso_allen,798911424_probeC,5class,bandpower_full,constant,permuted,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2229074901444617,0.677410752041774,0.18727373990531893,0.18727373990531893,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,5class,bandpower_full,constant,model,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3329826603814563,0.6782497357476257,0.05326761011289566,0.05326761011289566,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeD,5class,bandpower_full,constant,permuted,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3329826603814563,0.6782497357476257,0.05326761011289566,0.05326761011289566,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,bandpower_full,constant,model,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.73287498519043,0.848984529797287,0.12210648148148151,0.12210648148148151,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,bandpower_full,constant,permuted,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.73287498519043,0.848984529797287,0.12210648148148151,0.12210648148148151,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeF,5class,bandpower_full,constant,model,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.374900678072146,0.7173302456117038,0.037160624905202555,0.037160624905202555,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,798911424_probeF,5class,bandpower_full,constant,permuted,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.374900678072146,0.7173302456117038,0.037160624905202555,0.037160624905202555,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,4class,bandpower_full,logreg,model,0,35100,5200,0.3333333333333333,0.02154269734821195,0.6533006535947713,0.6725,0.6584676411202358,0.8279999285855199,0.44718881258972487,0.06389131403507076,0.06379192688908844,CA1|DG|VIS,0.319967320261438,0.7282352941176471,0.5216666666666666,0.71,,
loso_allen,719161530_probeA,4class,bandpower_full,logreg,permuted,0,35100,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2031990876706875,0.6686898792947168,0.015759299275222058,0.13090229212170976,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,4class,bandpower_full,logreg,model,0,34600,5400,0.3333333333333333,0.02076286784374165,0.7002837902837903,0.7211111111111111,0.7094496352098796,0.6973531755459429,0.37862004609929284,0.09066498092200352,0.09139811222292275,CA1|DG|VIS,0.36695045695045697,0.6111111111111112,0.6042857142857143,0.8854545454545455,,
loso_allen,719161530_probeB,4class,bandpower_full,logreg,permuted,0,34600,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1723799482314419,0.6709268291477798,0.13115378374000042,0.1558129028103917,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,4class,bandpower_full,logreg,model,0,36000,2900,0.5,0.03254617099987719,0.5751948051948051,0.7906896551724137,0.6147248193913772,0.5351396344776872,0.26848565593209966,0.11014160408077663,0.1104207596545576,DG|VIS,0.07519480519480515,,0.15857142857142856,0.9918181818181818,,
loso_allen,719161530_probeC,4class,bandpower_full,logreg,permuted,0,36000,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0690708474421484,0.5938206022504301,0.3235678426268162,0.42159088265404754,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,4class,bandpower_full,logreg,model,0,36600,4100,0.3333333333333333,0.029950940277884627,0.7884215686274509,0.7648780487804878,0.717042058749148,0.6185306118927713,0.3400925525857334,0.08430140505456031,0.08430140505456028,CA1|DG|VIS,0.4550882352941176,0.6217647058823529,0.88,0.8635,,
loso_allen,719161530_probeF,4class,bandpower_full,logreg,permuted,0,36600,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.0385869493036024,0.6086080668301821,0.045545676226414034,0.08079092090711046,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,4class,bandpower_full,logreg,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.6178918128654971,0.6475471698113208,0.6139434748800925,0.8900119609450273,0.4710020393476995,0.04086017096340608,0.0401766223865402,CA1|DG|VIS,0.2845584795321638,0.5468421052631579,0.531,0.7758333333333334,,
loso_allen,798911424_probeA,4class,bandpower_full,logreg,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.0896022630489952,0.6428910577581394,0.023792939201514013,0.049848551827360255,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,4class,bandpower_full,logreg,model,0,35800,5700,0.3333333333333333,0.019989599196949003,0.5802346999405823,0.5833333333333334,0.5820361028859616,1.0700895687656322,0.5693019394822353,0.0639935412318201,0.06372548678169573,CA1|DG|VIS,0.24690136660724898,0.5966666666666667,0.5317647058823529,0.6122727272727273,,
loso_allen,798911424_probeB,4class,bandpower_full,logreg,permuted,0,35800,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2642393089522288,0.7036611938495979,0.06557962735841216,0.15855474949774911,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,4class,bandpower_full,logreg,model,0,37600,3800,0.5,0.024891067019943206,0.6388115942028986,0.6868421052631579,0.6783463756908429,0.9150753612504899,0.45507513918154063,0.05973998299710406,0.05960179679753183,DG|VIS,0.13881159420289857,,0.4106666666666667,0.8669565217391304,,
loso_allen,798911424_probeC,4class,bandpower_full,logreg,permuted,0,37600,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.227391408419181,0.6809304409488189,0.18498713886475254,0.18498713886475254,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,4class,bandpower_full,logreg,model,0,32900,5500,0.3333333333333333,0.026463569540417495,0.4057371794871795,0.5405454545454546,0.35306337711617725,1.1913904212776525,0.6462305780716602,0.18514751869866644,0.1851475186986664,CA1|CA3|VIS,0.07240384615384621,0.25846153846153846,,0.95875,0.0,
loso_allen,798911424_probeD,4class,bandpower_full,logreg,permuted,0,32900,5500,0.3333333333333333,0.026463569540417495,0.3333333333333333,0.43636363636363634,0.20253164556962025,1.1904236191720294,0.6553303457567803,0.04549111495383206,0.14148477663950912,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeE,4class,bandpower_full,logreg,model,0,32400,6200,0.3333333333333333,0.019112158421861567,0.504304347826087,0.5341935483870968,0.4439099004266039,8.924842404241629,0.7016918668829314,0.20883390461701062,0.20883390461701057,CA1|CA3|VIS,0.1709710144927537,0.559,,0.9539130434782609,0.0,
loso_allen,798911424_probeE,4class,bandpower_full,logreg,permuted,0,32400,6200,0.3333333333333333,0.019112158421861567,0.3333333333333333,0.3709677419354839,0.1803921568627451,9.158882761508854,0.8339683616465073,0.10829065855777835,0.10829065855777838,CA1|CA3|VIS,0.0,0.0,,1.0,0.0,
loso_allen,798911424_probeF,4class,bandpower_full,logreg,model,0,34500,5700,0.25,0.021875,0.4317708333333333,0.578421052631579,0.39298843668335626,1.077440211069681,0.5459620320023254,0.11056435823719335,0.11105486343505307,CA1|CA3|DG|VIS,0.18177083333333333,0.665,0.1975,0.8645833333333334,0.0,
loso_allen,798911424_probeF,4class,bandpower_full,logreg,permuted,0,34500,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3739361929053084,0.7176481744670513,0.040787593265694484,0.05920225244517714,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,5class,bandpower_full,logreg,model,0,35500,5200,0.3333333333333333,0.02154269734821195,0.6536786018755328,0.6725,0.6587263442797843,0.8369676894790392,0.4479243325898635,0.06823341058189979,0.0682334105818998,CA1|DG|VIS,0.3203452685421995,0.7264705882352941,0.525,0.7095652173913043,,
loso_allen,719161530_probeA,5class,bandpower_full,logreg,permuted,0,35500,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.2109668307614634,0.66733020492507,0.0077438625435745645,0.1747736497018447,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,5class,bandpower_full,logreg,model,0,35000,5400,0.3333333333333333,0.02076286784374165,0.7007792207792208,0.7214814814814815,0.7098418896128128,0.7036224110158827,0.379596488989862,0.09392873663441861,0.09346710111844055,CA1|DG|VIS,0.3674458874458875,0.61,0.6064285714285714,0.8859090909090909,,
loso_allen,719161530_probeB,5class,bandpower_full,logreg,permuted,0,35000,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1929027677837445,0.6762216934733216,0.11587515701623194,0.12553394385013716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,5class,bandpower_full,logreg,model,0,36400,2900,0.5,0.03254617099987719,0.5766233766233766,0.7913793103448276,0.6168093049255412,0.5355030715835856,0.26769726577893077,0.11124180090168553,0.109810859548746,DG|VIS,0.0766233766233766,,0.16142857142857142,0.9918181818181818,,
loso_allen,719161530_probeC,5class,bandpower_full,logreg,permuted,0,36400,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.065717069299072,0.5838900994343447,0.32191154144698664,0.32191154144698664,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,5class,bandpower_full,logreg,model,0,36800,4100,0.3333333333333333,0.029950940277884627,0.7905294117647058,0.7651219512195122,0.7178300763253741,0.6213396275222769,0.34050236499850334,0.0852936567267611,0.08529365672676109,CA1|DG|VIS,0.4571960784313725,0.6205882352941177,0.8875,0.8635,,
loso_allen,719161530_probeF,5class,bandpower_full,logreg,permuted,0,36800,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.0479832157318945,0.612062210513043,0.045671099468436234,0.2668233948784025,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,5class,bandpower_full,logreg,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.6178918128654971,0.6475471698113208,0.6139434748800925,0.8900119609450273,0.4710020393476995,0.04086017096340608,0.0401766223865402,CA1|DG|VIS,0.2845584795321638,0.5468421052631579,0.531,0.7758333333333334,,
loso_allen,798911424_probeA,5class,bandpower_full,logreg,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.0896022630489952,0.6428910577581394,0.023792939201514013,0.049848551827360255,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,5class,bandpower_full,logreg,model,0,36200,5700,0.3333333333333333,0.019989599196949003,0.5804416716181423,0.5835087719298245,0.5822311011700269,1.0905532107496538,0.5714976070232555,0.07442383262891293,0.07373847770661522,CA1|DG|VIS,0.247108338284809,0.5961111111111111,0.5329411764705883,0.6122727272727273,,
loso_allen,798911424_probeB,5class,bandpower_full,logreg,permuted,0,36200,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2743677804984848,0.7029877900238342,0.05982272423373969,0.25460907109832437,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,5class,bandpower_full,logreg,model,0,37800,3800,0.5,0.024891067019943206,0.638927536231884,0.6868421052631579,0.6785141130433425,0.916026188277101,0.45490371441749133,0.05999555812122258,0.05985738017779646,DG|VIS,0.13892753623188403,,0.41133333333333333,0.8665217391304347,,
loso_allen,798911424_probeC,5class,bandpower_full,logreg,permuted,0,37800,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2298040321589991,0.6801347803553695,0.18757027997479958,0.20233431418676506,DG|VIS,0.0,,0.0,1.0,,
loso_allen,798911424_probeD,5class,bandpower_full,logreg,model,0,33100,5700,0.25,0.03312182495668888,0.3041105769230769,0.5212280701754386,0.2612267691963761,1.3556142279056602,0.6710982395384525,0.19353868269668162,0.1935386826966816,CA1|CA2|CA3|VIS,0.054110576923076914,0.25769230769230766,,0.95875,0.0,0.0
loso_allen,798911424_probeD,5class,bandpower_full,logreg,permuted,0,33100,5700,0.25,0.03312182495668888,0.25,0.42105263157894735,0.14814814814814814,1.3346753417196056,0.6777379543457013,0.08475871173174311,0.13589486827706346,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeE,5class,bandpower_full,logreg,model,0,32400,6400,0.25,0.030142859224741154,0.37822826086956524,0.5175,0.3253417870989679,9.509410488981844,0.7279343401710799,0.22330973547860286,0.22330973547860283,CA1|CA2|CA3|VIS,0.12822826086956524,0.559,,0.9539130434782609,0.0,0.0
loso_allen,798911424_probeE,5class,bandpower_full,logreg,permuted,0,32400,6400,0.25,0.030142859224741154,0.25,0.359375,0.13218390804597702,9.736137085084469,0.8506028325510033,0.11992459888501851,0.11992459888501847,CA1|CA2|CA3|VIS,0.0,0.0,,1.0,0.0,0.0
loso_allen,798911424_probeF,5class,bandpower_full,logreg,model,0,34700,5700,0.25,0.021875,0.43161458333333336,0.578421052631579,0.39290182356816805,1.090110081488087,0.5472259195341282,0.10165119949178195,0.10258568292182553,CA1|CA3|DG|VIS,0.18161458333333336,0.663125,0.1975,0.8658333333333333,0.0,
loso_allen,798911424_probeF,5class,bandpower_full,logreg,permuted,0,34700,5700,0.25,0.021875,0.25,0.42105263157894735,0.14814814814814814,1.3761480295466821,0.7183566543996083,0.0419293198028797,0.08014264482908329,CA1|CA3|DG|VIS,0.0,0.0,0.0,1.0,0.0,
loso_allen,719161530_probeA,4class,bandpower_clean,constant,model,0,35100,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.196743314077476,0.6649174925528204,0.010683760683760701,0.010683760683760701,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeA,4class,bandpower_clean,constant,permuted,0,35100,5200,0.3333333333333333,0.02154269734821195,0.3333333333333333,0.4423076923076923,0.20444444444444443,1.196743314077476,0.6649174925528204,0.010683760683760701,0.010683760683760701,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,4class,bandpower_clean,constant,model,0,34600,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1753981551342023,0.6727037940409587,0.05791051166773725,0.05791051166773725,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeB,4class,bandpower_clean,constant,permuted,0,34600,5400,0.3333333333333333,0.02076286784374165,0.3333333333333333,0.4074074074074074,0.1929824561403509,1.1753981551342023,0.6727037940409587,0.05791051166773725,0.05791051166773725,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeC,4class,bandpower_clean,constant,model,0,36000,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0572246293071221,0.5859237973605791,0.3197318007662833,0.3197318007662833,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeC,4class,bandpower_clean,constant,permuted,0,36000,2900,0.5,0.03254617099987719,0.5,0.7586206896551724,0.43137254901960786,1.0572246293071221,0.5859237973605791,0.3197318007662833,0.3197318007662833,DG|VIS,0.0,,0.0,1.0,,
loso_allen,719161530_probeF,4class,bandpower_clean,constant,model,0,36600,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.034578853194063,0.6068727336023696,0.04518192722910841,0.04518192722910841,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,719161530_probeF,4class,bandpower_clean,constant,permuted,0,36600,4100,0.3333333333333333,0.029950940277884627,0.3333333333333333,0.4878048780487805,0.2185792349726776,1.034578853194063,0.6068727336023696,0.04518192722910841,0.04518192722910841,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,4class,bandpower_clean,constant,model,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeA,4class,bandpower_clean,constant,permuted,0,32800,5300,0.3333333333333333,0.022039637339010088,0.3333333333333333,0.4528301886792453,0.20779220779220778,1.089858947604099,0.6434971743010113,0.022779567418315716,0.022779567418315716,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,4class,bandpower_clean,constant,model,0,35800,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2601712423993434,0.7009905619828104,0.0637557581103596,0.0637557581103596,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeB,4class,bandpower_clean,constant,permuted,0,35800,5700,0.3333333333333333,0.019989599196949003,0.3333333333333333,0.38596491228070173,0.18565400843881855,1.2601712423993434,0.7009905619828104,0.0637557581103596,0.0637557581103596,CA1|DG|VIS,0.0,0.0,0.0,1.0,,
loso_allen,798911424_probeC,4class,bandpower_clean,constant,model,0,37600,3800,0.5,0.024891067019943206,0.5,0.6052631578947368,0.3770491803278688,1.2176024379147685,0.677373216030116,0.18505039193728984,0.18505039193728984,DG|VIS,0.0,,0.0,1.0,,
